method,K,trial,melody,coherence_mlsp,chroma_cos,clap,n_updates
uniform,5,test-p00-ascending-s0,ascending,0.1323529411764706,0.21655124425888062,0.40638425946235657,5
topk_dc,5,test-p00-ascending-s0,ascending,0.15789473684210525,0.22873787581920624,0.4416466951370239,5
uniform,5,test-p00-descending-s0,descending,0.0,0.2452230602502823,0.4034023582935333,5
topk_dc,5,test-p00-descending-s0,descending,0.03571428571428571,0.38832616806030273,0.46683269739151,5
uniform,5,test-p00-alternating-s0,alternating,0.0707070707070707,0.27101895213127136,0.4127868413925171,5
topk_dc,5,test-p00-alternating-s0,alternating,0.1702127659574468,0.2744627296924591,0.4664353132247925,5
uniform,5,test-p00-pedal-s0,pedal,0.21559633027522937,0.33931151032447815,0.4092053771018982,5
topk_dc,5,test-p00-pedal-s0,pedal,0.6946902654867256,0.6446049213409424,0.46877461671829224,5
uniform,5,test-p00-zigzag-s0,zigzag,0.3201754385964912,0.3075821101665497,0.40537965297698975,5
topk_dc,5,test-p00-zigzag-s0,zigzag,0.41015625,0.4473443627357483,0.4375705122947693,5
uniform,5,test-p01-ascending-s0,ascending,0.21160409556313994,0.34637561440467834,0.5063179731369019,5
topk_dc,5,test-p01-ascending-s0,ascending,0.2661596958174905,0.37898480892181396,0.5342012643814087,5
uniform,5,test-p01-descending-s0,descending,0.2379421221864952,0.3701108694076538,0.4808225929737091,5
topk_dc,5,test-p01-descending-s0,descending,0.3355048859934853,0.42453935742378235,0.517673134803772,5
uniform,5,test-p01-alternating-s0,alternating,0.3132075471698113,0.4869063198566437,0.4938895106315613,5
topk_dc,5,test-p01-alternating-s0,alternating,0.3333333333333333,0.4630216062068939,0.4937039613723755,5
uniform,5,test-p01-pedal-s0,pedal,0.3525423728813559,0.5292873978614807,0.4873501658439636,5
topk_dc,5,test-p01-pedal-s0,pedal,0.44876325088339225,0.5817252993583679,0.5014582872390747,5
uniform,5,test-p01-zigzag-s0,zigzag,0.2138364779874214,0.3523704707622528,0.48831605911254883,5
topk_dc,5,test-p01-zigzag-s0,zigzag,0.19014084507042253,0.3581337034702301,0.4874880611896515,5
uniform,5,test-p02-ascending-s0,ascending,0.21453287197231835,0.3091210126876831,0.323727011680603,5
topk_dc,5,test-p02-ascending-s0,ascending,0.38495575221238937,0.46731770038604736,0.2378363013267517,5
uniform,5,test-p02-descending-s0,descending,0.13524590163934427,0.3326331079006195,0.2867204248905182,5
topk_dc,5,test-p02-descending-s0,descending,0.25190839694656486,0.3413332402706146,0.2516736388206482,5
uniform,5,test-p02-alternating-s0,alternating,0.05,0.3111429214477539,0.31022751331329346,5
topk_dc,5,test-p02-alternating-s0,alternating,0.021834061135371178,0.3097429573535919,0.1901824027299881,5
uniform,5,test-p02-pedal-s0,pedal,0.0759493670886076,0.3258797526359558,0.3116469383239746,5
topk_dc,5,test-p02-pedal-s0,pedal,0.9262536873156342,0.8942418694496155,0.14327062666416168,5
uniform,5,test-p02-zigzag-s0,zigzag,0.11654135338345864,0.3308572471141815,0.2792503535747528,5
topk_dc,5,test-p02-zigzag-s0,zigzag,0.23461538461538461,0.4717022180557251,0.28017789125442505,5
uniform,5,test-p03-ascending-s0,ascending,0.20408163265306123,0.2810309827327728,0.5251423716545105,5
topk_dc,5,test-p03-ascending-s0,ascending,0.21929824561403508,0.2868894338607788,0.5432711839675903,5
uniform,5,test-p03-descending-s0,descending,0.20699708454810495,0.2607911229133606,0.5350136756896973,5
topk_dc,5,test-p03-descending-s0,descending,0.20588235294117646,0.26487377285957336,0.5560232400894165,5
uniform,5,test-p03-alternating-s0,alternating,0.38461538461538464,0.454993337392807,0.5274008512496948,5
topk_dc,5,test-p03-alternating-s0,alternating,0.36333333333333334,0.4555507302284241,0.5063488483428955,5
uniform,5,test-p03-pedal-s0,pedal,0.4139941690962099,0.4855416715145111,0.5286537408828735,5
topk_dc,5,test-p03-pedal-s0,pedal,0.34017595307917886,0.5862018465995789,0.5997624397277832,5
uniform,5,test-p03-zigzag-s0,zigzag,0.22740524781341107,0.3004952073097229,0.5402460098266602,5
topk_dc,5,test-p03-zigzag-s0,zigzag,0.22324159021406728,0.30199992656707764,0.5612051486968994,5
uniform,5,test-p04-ascending-s0,ascending,0.13069908814589665,0.23984754085540771,0.29495298862457275,5
topk_dc,5,test-p04-ascending-s0,ascending,0.11854103343465046,0.24792513251304626,0.3022000789642334,5
uniform,5,test-p04-descending-s0,descending,0.13069908814589665,0.24773134291172028,0.30750930309295654,5
topk_dc,5,test-p04-descending-s0,descending,0.13069908814589665,0.24600490927696228,0.3119291365146637,5
uniform,5,test-p04-alternating-s0,alternating,0.0,0.2924814224243164,0.30176153779029846,5
topk_dc,5,test-p04-alternating-s0,alternating,0.0880281690140845,0.47435399889945984,0.3493148982524872,5
uniform,5,test-p04-pedal-s0,pedal,0.0,0.23738470673561096,0.2960258722305298,5
topk_dc,5,test-p04-pedal-s0,pedal,0.0,0.43784385919570923,0.32884353399276733,5
uniform,5,test-p04-zigzag-s0,zigzag,0.0,0.2221827656030655,0.32281315326690674,5
topk_dc,5,test-p04-zigzag-s0,zigzag,0.07741935483870968,0.3956166207790375,0.3460603356361389,5
uniform,5,test-p05-ascending-s0,ascending,0.13149847094801223,0.26046669483184814,0.26935166120529175,5
topk_dc,5,test-p05-ascending-s0,ascending,0.19939577039274925,0.2489524632692337,0.2903572916984558,5
uniform,5,test-p05-descending-s0,descending,0.1337386018237082,0.31356382369995117,0.2759678363800049,5
topk_dc,5,test-p05-descending-s0,descending,0.09230769230769231,0.2990218997001648,0.27002835273742676,5
uniform,5,test-p05-alternating-s0,alternating,0.2895622895622896,0.2594112157821655,0.2690203785896301,5
topk_dc,5,test-p05-alternating-s0,alternating,0.2777777777777778,0.5071451663970947,0.27265241742134094,5
uniform,5,test-p05-pedal-s0,pedal,0.0,0.11795556545257568,0.2686530351638794,5
topk_dc,5,test-p05-pedal-s0,pedal,0.0,0.40544891357421875,0.23209688067436218,5
uniform,5,test-p05-zigzag-s0,zigzag,0.24620060790273557,0.33124980330467224,0.26604193449020386,5
topk_dc,5,test-p05-zigzag-s0,zigzag,0.25825825825825827,0.3330117464065552,0.2751118540763855,5
uniform,5,test-p06-ascending-s0,ascending,0.11801242236024845,0.19069400429725647,0.3766435384750366,5
topk_dc,5,test-p06-ascending-s0,ascending,0.31076923076923074,0.36344799399375916,0.39703911542892456,5
uniform,5,test-p06-descending-s0,descending,0.07076923076923076,0.1814958155155182,0.39508068561553955,5
topk_dc,5,test-p06-descending-s0,descending,0.16459627329192547,0.243928000330925,0.4083321988582611,5
uniform,5,test-p06-alternating-s0,alternating,0.13553113553113552,0.20004956424236298,0.39982205629348755,5
topk_dc,5,test-p06-alternating-s0,alternating,0.17454545454545456,0.3262881934642792,0.3926977217197418,5
uniform,5,test-p06-pedal-s0,pedal,0.5101351351351351,0.47975829243659973,0.4062919020652771,5
topk_dc,5,test-p06-pedal-s0,pedal,0.5377643504531722,0.6314663290977478,0.3629763126373291,5
uniform,5,test-p06-zigzag-s0,zigzag,0.06230529595015576,0.22248700261116028,0.39724674820899963,5
topk_dc,5,test-p06-zigzag-s0,zigzag,0.3105590062111801,0.3636288642883301,0.4013639986515045,5
uniform,5,test-p07-ascending-s0,ascending,0.05434782608695652,0.25906142592430115,0.19974586367607117,5
topk_dc,5,test-p07-ascending-s0,ascending,0.1553030303030303,0.26481911540031433,0.20926746726036072,5
uniform,5,test-p07-descending-s0,descending,0.06334841628959276,0.25964850187301636,0.20467787981033325,5
topk_dc,5,test-p07-descending-s0,descending,0.06666666666666667,0.2990523874759674,0.21572363376617432,5
uniform,5,test-p07-alternating-s0,alternating,0.014492753623188406,0.2556467354297638,0.19956225156784058,5
topk_dc,5,test-p07-alternating-s0,alternating,0.23963133640552994,0.34314268827438354,0.2813064455986023,5
uniform,5,test-p07-pedal-s0,pedal,0.056910569105691054,0.32420846819877625,0.2113993912935257,5
topk_dc,5,test-p07-pedal-s0,pedal,0.5581395348837209,0.6137698292732239,0.346657395362854,5
uniform,5,test-p07-zigzag-s0,zigzag,0.125,0.28879261016845703,0.2055867463350296,5
topk_dc,5,test-p07-zigzag-s0,zigzag,0.3153526970954357,0.4181211590766907,0.17783822119235992,5
uniform,5,test-p08-ascending-s0,ascending,0.16296296296296298,0.24249733984470367,0.3649370074272156,5
topk_dc,5,test-p08-ascending-s0,ascending,0.15873015873015872,0.27372515201568604,0.36146268248558044,5
uniform,5,test-p08-descending-s0,descending,0.016736401673640166,0.2381114512681961,0.38471001386642456,5
topk_dc,5,test-p08-descending-s0,descending,0.134375,0.31526196002960205,0.3836234211921692,5
uniform,5,test-p08-alternating-s0,alternating,0.3497942386831276,0.38986071944236755,0.37546026706695557,5
topk_dc,5,test-p08-alternating-s0,alternating,0.34767025089605735,0.4788352847099304,0.3552723526954651,5
uniform,5,test-p08-pedal-s0,pedal,0.44333333333333336,0.5817475318908691,0.36905938386917114,5
topk_dc,5,test-p08-pedal-s0,pedal,0.9221183800623053,0.7249104976654053,0.2700420022010803,5
uniform,5,test-p08-zigzag-s0,zigzag,0.1166077738515901,0.33162325620651245,0.368245005607605,5
