trial,prompt_id,melody,seed,position,R_at,coherence_mlsp,coherence_w2s,chroma_cos,clap,logmel_l1,coherence_firstnote,bce0,n_updates,runtime_s
dev-p00-ascending-s0,0,ascending,0,-1,,0.12956810631229235,0.09302325581395349,0.1781555861234665,,0.0,0.0,0.528880774974823,0,
dev-p00-ascending-s0,0,ascending,0,2,0.09626879543066025,0.12578616352201258,0.11627906976744186,0.3523314595222473,,1.7493325471878052,0.023255813953488372,0.37602365016937256,3,1.4612796306610107
dev-p00-ascending-s0,0,ascending,0,6,0.09556084871292114,0.12422360248447205,0.11627906976744186,0.38107937574386597,,1.7497519254684448,0.023255813953488372,0.3693056106567383,3,1.4337544441223145
dev-p00-ascending-s0,0,ascending,0,10,0.09421922266483307,0.12578616352201258,0.0975609756097561,0.34659048914909363,,1.7778092622756958,0.024390243902439025,0.3770084083080292,3,1.435976266860962
dev-p00-ascending-s0,0,ascending,0,14,0.09234147518873215,0.12302839116719243,0.19047619047619047,0.36806562542915344,,1.5717971324920654,0.0,0.38463112711906433,3,1.4343929290771484
dev-p00-ascending-s0,0,ascending,0,18,0.09021283686161041,0.27181208053691275,0.14634146341463414,0.3191111981868744,,1.5549356937408447,0.0,0.3407101035118103,3,1.4356703758239746
dev-p00-ascending-s0,0,ascending,0,22,0.09069573134183884,0.17114093959731544,0.046511627906976744,0.32780542969703674,,1.359665036201477,0.0,0.4139232337474823,3,1.4360988140106201
dev-p00-ascending-s0,0,ascending,0,26,0.10401510447263718,0.13380281690140844,0.09523809523809523,0.18875765800476074,,0.5328510403633118,0.0,0.48741602897644043,3,1.4350838661193848
dev-p00-ascending-s0,0,ascending,0,30,0.14624635875225067,0.13402061855670103,0.09302325581395349,0.18951170146465302,,0.5059993267059326,0.0,0.47106829285621643,3,1.4357688426971436
dev-p00-ascending-s0,0,ascending,0,34,0.22528478503227234,0.13651877133105803,0.11627906976744186,0.19031652808189392,,0.4415571391582489,0.0,0.4660896956920624,3,1.4355359077453613
dev-p00-ascending-s0,0,ascending,0,38,0.31107527017593384,0.13986013986013987,0.11627906976744186,0.19675922393798828,,0.41807273030281067,0.0,0.4518772065639496,3,1.4348745346069336
dev-p00-ascending-s0,0,ascending,0,42,0.36506298184394836,0.13333333333333333,0.11627906976744186,0.20303834974765778,,0.41932758688926697,0.0,0.4199463725090027,3,1.4336719512939453
dev-p00-ascending-s0,0,ascending,0,46,0.3900294005870819,0.13333333333333333,0.09302325581395349,0.20608189702033997,,0.4536057114601135,0.0,0.38034704327583313,3,1.4344148635864258
dev-p00-ascending-s1,0,ascending,1,-1,,0.1382636655948553,0.13157894736842105,0.13007795810699463,,0.0,0.0,0.5709613561630249,0,
dev-p00-ascending-s1,0,ascending,1,2,0.09891824424266815,0.34967320261437906,0.09302325581395349,0.40247443318367004,,2.0453054904937744,0.4883720930232558,0.4453909695148468,3,1.4328196048736572
dev-p00-ascending-s1,0,ascending,1,6,0.09819912165403366,0.35064935064935066,0.225,0.418545663356781,,2.0130324363708496,0.6,0.4377405047416687,3,1.432938575744629
dev-p00-ascending-s1,0,ascending,1,10,0.0967610701918602,0.35294117647058826,0.325,0.4152594208717346,,2.022456169128418,0.8,0.44117462635040283,3,1.433227777481079
dev-p00-ascending-s1,0,ascending,1,14,0.09457404166460037,0.3548387096774194,0.225,0.42801085114479065,,1.9991782903671265,0.575,0.44027289748191833,3,1.4340016841888428
dev-p00-ascending-s1,0,ascending,1,18,0.09257731586694717,0.390625,0.3076923076923077,0.41704416275024414,,1.876232385635376,0.20512820512820512,0.38745325803756714,3,1.432736873626709
dev-p00-ascending-s1,0,ascending,1,22,0.09521640837192535,0.1382636655948553,0.1282051282051282,0.14030082523822784,,1.410064697265625,0.0,0.5720328092575073,3,1.4354920387268066
dev-p00-ascending-s1,0,ascending,1,26,0.10713832825422287,0.13522012578616352,0.13157894736842105,0.15585026144981384,,0.7296470403671265,0.0,0.5474244952201843,3,1.436943531036377
dev-p00-ascending-s1,0,ascending,1,30,0.14076854288578033,0.13738019169329074,0.1282051282051282,0.13634082674980164,,0.5119175910949707,0.0,0.5049728751182556,3,1.4345157146453857
dev-p00-ascending-s1,0,ascending,1,34,0.2324632853269577,0.13915857605177995,0.1282051282051282,0.13746878504753113,,0.4580484628677368,0.0,0.47938552498817444,3,1.4355309009552002
dev-p00-ascending-s1,0,ascending,1,38,0.3418480157852173,0.1382636655948553,0.1282051282051282,0.14023783802986145,,0.4538539946079254,0.0,0.46416616439819336,3,1.4353179931640625
dev-p00-ascending-s1,0,ascending,1,42,0.397848516702652,0.1382636655948553,0.13157894736842105,0.14540164172649384,,0.4479898512363434,0.0,0.4322996735572815,3,1.4337637424468994
dev-p00-ascending-s1,0,ascending,1,46,0.41593438386917114,0.13870967741935483,0.13157894736842105,0.14816944301128387,,0.4684007465839386,0.0,0.40103253722190857,3,1.4349184036254883
dev-p00-descending-s0,0,descending,0,-1,,0.006644518272425249,0.11627906976744186,0.13264796137809753,,0.0,0.0,0.5609769225120544,0,
dev-p00-descending-s0,0,descending,0,2,0.09626879543066025,0.37797619047619047,0.024390243902439025,0.37244388461112976,,2.1663732528686523,0.0,0.31429168581962585,3,1.4330532550811768
dev-p00-descending-s0,0,descending,0,6,0.09556084871292114,0.37797619047619047,0.024390243902439025,0.37828636169433594,,2.176461935043335,0.0,0.31310293078422546,3,1.4347903728485107
dev-p00-descending-s0,0,descending,0,10,0.09421922266483307,0.5016077170418006,0.07142857142857142,0.43633341789245605,,1.9152519702911377,0.023809523809523808,0.3187893033027649,3,1.4358866214752197
dev-p00-descending-s0,0,descending,0,14,0.09234147518873215,0.517799352750809,0.07142857142857142,0.42819756269454956,,1.779738426208496,0.14285714285714285,0.2996094822883606,3,1.4328956604003906
dev-p00-descending-s0,0,descending,0,18,0.09021283686161041,0.2079207920792079,0.025,0.41405779123306274,,1.7232807874679565,0.175,0.3076123297214508,3,1.4341073036193848
dev-p00-descending-s0,0,descending,0,22,0.09069573134183884,0.29411764705882354,0.16666666666666666,0.32623201608657837,,1.4511702060699463,0.0,0.3976348042488098,3,1.4332785606384277
dev-p00-descending-s0,0,descending,0,26,0.10401510447263718,0.0034482758620689655,0.12195121951219512,0.17763175070285797,,0.5808840394020081,0.0,0.5009486675262451,3,1.434575080871582
dev-p00-descending-s0,0,descending,0,30,0.14624635875225067,0.003436426116838488,0.12195121951219512,0.15689431130886078,,0.5056894421577454,0.0,0.4878491163253784,3,1.4336962699890137
dev-p00-descending-s0,0,descending,0,34,0.22528478503227234,0.003436426116838488,0.11627906976744186,0.1395520716905594,,0.4434221684932709,0.0,0.4920119345188141,3,1.4327268600463867
dev-p00-descending-s0,0,descending,0,38,0.31107527017593384,0.0033333333333333335,0.11627906976744186,0.14611198008060455,,0.41288891434669495,0.0,0.4781903922557831,3,1.4335973262786865
dev-p00-descending-s0,0,descending,0,42,0.36506298184394836,0.006666666666666667,0.11627906976744186,0.14823578298091888,,0.44168776273727417,0.0,0.44501715898513794,3,1.4336261749267578
dev-p00-descending-s0,0,descending,0,46,0.3900294005870819,0.01020408163265306,0.11627906976744186,0.1553592085838318,,0.4727480411529541,0.0,0.4037525951862335,3,1.431344747543335
dev-p00-descending-s1,0,descending,1,-1,,0.1382636655948553,0.07894736842105263,0.18054917454719543,,0.0,0.0,0.5614876747131348,0,
dev-p00-descending-s1,0,descending,1,2,0.09891824424266815,0.2113564668769716,0.14634146341463414,0.4001444876194,,2.175696849822998,0.21951219512195122,0.4610290229320526,3,1.4323830604553223
dev-p00-descending-s1,0,descending,1,6,0.09819912165403366,0.21451104100946372,0.15,0.3956945240497589,,2.1954548358917236,0.225,0.4637458622455597,3,1.4322929382324219
