position,progress,n,R_at,d_coherence_mlsp,d_coherence_mlsp_lo,d_coherence_mlsp_hi,d_coherence_w2s,d_coherence_w2s_lo,d_coherence_w2s_hi,d_chroma_cos,d_chroma_cos_lo,d_chroma_cos_hi,d_clap,d_clap_lo,d_clap_hi,d_bce0,d_bce0_lo,d_bce0_hi,logmel_l1,logmel_l1_lo,logmel_l1_hi,d_coherence_firstnote,d_coherence_firstnote_lo,d_coherence_firstnote_hi
2,0.06,50,0.09770313203334809,0.07419642381085995,0.035271044940860224,0.11456332074844008,0.0296622750448705,-0.0032131186682632525,0.06377055650896402,0.12352474637329579,0.09817704310268165,0.15022697691246867,,,,-0.1207273143529892,-0.13734877194464207,-0.10481451661884786,1.2791705310344696,1.147566174864769,1.4100121399462222,0.11811670852995002,0.05858331179779619,0.17929677474978767
6,0.14,50,0.09699141085147858,0.07520352497936676,0.034206472269241256,0.11912546307103945,0.027307464674551633,-0.005088966282013423,0.06042613658771036,0.12435781724750995,0.09890021240711212,0.1509250703509897,,,,-0.12117192059755326,-0.1374732110351324,-0.10568849984556437,1.2863942682743073,1.1561746878921986,1.4166860930025578,0.09826065987904674,0.04081078852356616,0.15945864845526217
10,0.22,50,0.0955396167933941,0.0890262867584727,0.04465902994269008,0.13557611507856734,0.03644922361657153,0.0011927331724387537,0.0709291174460692,0.12608710803091527,0.10026661331951618,0.153471915602684,,,,-0.12196954786777496,-0.13823335720598698,-0.10628029286116364,1.2796794056892395,1.151602343440056,1.408419139564037,0.11303053122630351,0.048788985388974894,0.17966460285366243
14,0.3,50,0.09322119578719139,0.08183422406594355,0.03919364439407754,0.12656214189165724,0.039652903144732535,0.005861918357362472,0.07388032303911475,0.12378447778522968,0.0996586337890476,0.14864752138406037,,,,-0.12241636008024216,-0.13888410463929177,-0.1068479397147894,1.2360025107860566,1.1129031473100186,1.3607909426391125,0.1139994697811603,0.05646646386879351,0.17553901129437882
18,0.38,50,0.09065828695893288,0.08607641552913398,0.04315625407449281,0.12852582475721905,0.008949724426960933,-0.019044590282049974,0.03820670004063615,0.11544303365051746,0.09093128607422113,0.1406206515431404,,,,-0.12528274029493333,-0.1428863986209035,-0.10843887174874546,1.2066046822071075,1.0922615747451783,1.3270954460799695,0.06634889775967262,0.019667179061219946,0.11575948621496818
22,0.46,50,0.09134497866034508,0.0401521411810988,0.00569785300353362,0.07697786806187026,-0.0011049796789224578,-0.02522074988611392,0.02076084625825916,0.07825020797550679,0.06083103539049625,0.09809241455979645,,,,-0.09946866229176521,-0.11546750834211707,-0.0841348351240158,1.0761460888385772,1.000113911807537,1.1549088751971721,0.010269007030289792,-0.033137507969883254,0.05327964534214629
26,0.54,50,0.10133002176880837,0.03215064496310951,0.012970733060335268,0.05268468909839986,0.006016001306966266,-0.0078448675339196,0.019496734840661605,0.048305379524827004,0.037952512091025715,0.060342888604849564,,,,-0.09144672930240631,-0.10342426878958941,-0.08026501121371984,0.7593609964847565,0.7208854449689388,0.7974757272303103,0.033030634551960224,0.01649442655324943,0.05183871366020902
30,0.62,50,0.1303028866648674,0.03758581951069188,0.022804659407614017,0.0536642282537444,0.008508375792291738,-0.0014675267139659302,0.018508083448586756,0.028095440194010734,0.02368012061715126,0.03308000680245459,,,,-0.09229913935065269,-0.10104385502636433,-0.08414391875267029,0.5768457305431366,0.5553043680042028,0.5992644153535366,0.008525787498931365,0.0015245909636134134,0.0167200742875127
34,0.7,50,0.18745674937963486,0.018850907112136283,0.0067294467954463226,0.03285723794503041,-0.0007789850576401447,-0.0061787583218576286,0.00469339267003244,0.024592252001166343,0.020652582941576837,0.028874077536165707,,,,-0.09642844930291176,-0.10455062865465879,-0.08893109342455865,0.49475234806537627,0.47696133276820185,0.5142184589207173,0.002103675542768313,-0.002551200321532671,0.008082108541744086
38,0.78,50,0.2491213083267212,0.021585361204288323,0.009380613712704941,0.036232185877970266,-0.002271819264827713,-0.009561072343107225,0.004400088452312757,0.023111845776438714,0.01952787969820201,0.02680302487500012,,,,-0.10550529003143311,-0.11361732812225818,-0.09827030964195728,0.4686844956874847,0.4539335850179196,0.4847728581726551,-0.0005892044952600799,-0.004951309637987268,0.0045114005502943574
42,0.86,50,0.2855923779308796,0.015452142291507346,0.006616436140949455,0.02602322994793606,-0.0016017500968393294,-0.007565420053868275,0.004221462555807322,0.025430672839283942,0.02244491384550929,0.028493657078593967,,,,-0.1247998195886612,-0.1330385619699955,-0.11752739702910185,0.4745739418268204,0.4608075628876686,0.4893812410980463,-0.0007246976357865903,-0.0047446191702242525,0.003628962334923728
46,0.94,50,0.3008786730468273,0.01801211923195674,0.0092849405264058,0.02799882732228562,-0.005837892290386663,-0.013156350933094847,0.0011061476093825666,0.030466951057314874,0.027066248072311283,0.03404138204827905,,,,-0.14920496210455894,-0.15789123779162764,-0.14114744398742915,0.49281970500946043,0.4791644313931465,0.5074480848312378,-0.0023845813567168225,-0.0066549197302518065,0.002024717265442114
