trial,method,split,prompt_id,melody,seed,coherence_mlsp,voiced_cov,coherence_w2s,chroma_cos,clap,coherence_firstnote,n_updates,first_step,last_step,mean_lam,runtime_s,peak_vram_gb
test-p00-ascending-s0,sao,test,0,ascending,0,0.0,0.5145348837209303,0.0,0.13844341039657593,,0.0,0,-1,-1,0.0,2.2066447734832764,5.716501712799072
test-p00-ascending-s0,early,test,0,ascending,0,0.2693726937269373,0.7877906976744186,0.0,0.41957712173461914,,0.0,15,0,14,0.05000000000000002,1.475351095199585,5.717966556549072
test-p00-ascending-s0,mid,test,0,ascending,0,0.27155172413793105,0.6744186046511628,0.0,0.4439717233181,,0.13793103448275862,15,18,32,0.05000000000000002,1.4528043270111084,5.718454837799072
test-p00-ascending-s0,late,test,0,ascending,0,0.12138728323699421,0.502906976744186,0.0,0.24901412427425385,,0.0,15,35,49,0.05000000000000002,1.4548790454864502,5.717966556549072
test-p00-ascending-s0,uniform,test,0,ascending,0,0.34684684684684686,0.6453488372093024,0.0,0.5075335502624512,,0.024390243902439025,15,0,49,0.05000000000000002,1.4557478427886963,5.718454837799072
test-p00-ascending-s0,mlsp,test,0,ascending,0,0.3076923076923077,0.41569767441860467,0.0,0.257289856672287,,0.0,15,20,48,0.05000000000000002,1.4538493156433105,5.717966556549072
test-p00-ascending-s0,rapg_cal_dc,test,0,ascending,0,0.2585034013605442,0.8546511627906976,0.023255813953488372,0.35732677578926086,,0.0,15,4,18,0.19468563639425954,1.4557030200958252,5.718454837799072
test-p00-ascending-s0,topk_dc_const,test,0,ascending,0,0.25,0.872093023255814,0.023255813953488372,0.3898131251335144,,0.0,15,4,18,0.05000000000000002,1.4543306827545166,5.717966556549072
test-p00-descending-s0,sao,test,0,descending,0,0.0,0.5145348837209303,0.0975609756097561,0.15444165468215942,,0.0,0,-1,-1,0.0,1.424217939376831,5.718454837799072
test-p00-descending-s0,early,test,0,descending,0,0.31974921630094044,0.9273255813953488,0.09302325581395349,0.39382556080818176,,0.0,15,0,14,0.05000000000000002,1.4562029838562012,5.717966556549072
test-p00-descending-s0,mid,test,0,descending,0,0.17123287671232876,0.8488372093023255,0.0,0.33767393231391907,,0.1,15,18,32,0.05000000000000002,1.456300973892212,5.718454837799072
test-p00-descending-s0,late,test,0,descending,0,0.0,0.48255813953488375,0.12195121951219512,0.2665897011756897,,0.0,15,35,49,0.05000000000000002,1.4563138484954834,5.717966556549072
test-p00-descending-s0,uniform,test,0,descending,0,0.38127090301003347,0.8691860465116279,0.0,0.47852823138237,,0.15384615384615385,15,0,49,0.05000000000000002,1.4552924633026123,5.718454837799072
test-p00-descending-s0,mlsp,test,0,descending,0,0.03571428571428571,0.5697674418604651,0.02631578947368421,0.21574583649635315,,0.02631578947368421,15,20,48,0.05000000000000002,1.4541244506835938,5.717966556549072
test-p00-descending-s0,rapg_cal_dc,test,0,descending,0,0.3274647887323944,0.8255813953488372,0.09302325581395349,0.38932207226753235,,0.0,15,4,18,0.19161654617581814,1.4562132358551025,5.718454837799072
test-p00-descending-s0,topk_dc_const,test,0,descending,0,0.22082018927444794,0.9215116279069767,0.06976744186046512,0.3957577645778656,,0.023255813953488372,15,4,18,0.05000000000000002,1.4553592205047607,5.717966556549072
test-p00-alternating-s0,sao,test,0,alternating,0,0.0,0.5880398671096345,0.05714285714285714,0.14159321784973145,,0.0,0,-1,-1,0.0,1.4227707386016846,5.718454837799072
test-p00-alternating-s0,early,test,0,alternating,0,0.29583333333333334,0.7973421926910299,0.16216216216216217,0.4011059105396271,,0.1891891891891892,15,0,14,0.05000000000000002,1.4536354541778564,5.717966556549072
test-p00-alternating-s0,mid,test,0,alternating,0,0.14345991561181434,0.7873754152823921,0.058823529411764705,0.40549057722091675,,0.20588235294117646,15,18,32,0.05000000000000002,1.4506466388702393,5.718454837799072
test-p00-alternating-s0,late,test,0,alternating,0,0.04666666666666667,0.4983388704318937,0.06060606060606061,0.2375027984380722,,0.0,15,35,49,0.05000000000000002,1.454308032989502,5.717966556549072
test-p00-alternating-s0,uniform,test,0,alternating,0,0.14912280701754385,0.7574750830564784,0.02857142857142857,0.41038066148757935,,0.22857142857142856,15,0,49,0.05000000000000002,1.4541053771972656,5.718454837799072
test-p00-alternating-s0,mlsp,test,0,alternating,0,0.3197278911564626,0.4883720930232558,0.09375,0.26987236738204956,,0.0,15,20,48,0.05000000000000002,1.4524061679840088,5.717966556549072
test-p00-alternating-s0,rapg_cal_dc,test,0,alternating,0,0.31851851851851853,0.8970099667774086,0.0,0.430005818605423,,0.15384615384615385,15,4,18,0.17565078631757416,1.4540975093841553,5.718454837799072
test-p00-alternating-s0,topk_dc_const,test,0,alternating,0,0.26459143968871596,0.8538205980066446,0.19444444444444445,0.4155275523662567,,0.2777777777777778,15,4,18,0.05000000000000002,1.453993558883667,5.717966556549072
test-p00-pedal-s0,sao,test,0,pedal,0,0.03389830508474576,0.5145348837209303,0.04878048780487805,0.16013479232788086,,0.04878048780487805,0,-1,-1,0.0,1.4314148426055908,5.718454837799072
test-p00-pedal-s0,early,test,0,pedal,0,0.6022727272727273,0.7674418604651163,0.47058823529411764,0.6538149118423462,,0.08823529411764706,15,0,14,0.05000000000000002,1.4532561302185059,5.717966556549072
test-p00-pedal-s0,mid,test,0,pedal,0,0.3423076923076923,0.7558139534883721,0.2619047619047619,0.552559494972229,,0.5238095238095238,15,18,32,0.05000000000000002,1.4511761665344238,5.718454837799072
test-p00-pedal-s0,late,test,0,pedal,0,0.07317073170731707,0.47674418604651164,0.07317073170731707,0.3200472593307495,,0.0975609756097561,15,35,49,0.05000000000000002,1.4522900581359863,5.717966556549072
test-p00-pedal-s0,uniform,test,0,pedal,0,0.5924170616113744,0.6133720930232558,0.39285714285714285,0.6672416925430298,,0.8928571428571429,15,0,49,0.05000000000000002,1.4521067142486572,5.718454837799072
test-p00-pedal-s0,mlsp,test,0,pedal,0,0.19230769230769232,0.6046511627906976,0.34285714285714286,0.37116098403930664,,0.2857142857142857,15,20,48,0.05000000000000002,1.4533188343048096,5.717966556549072
test-p00-pedal-s0,rapg_cal_dc,test,0,pedal,0,0.7035714285714286,0.813953488372093,0.7441860465116279,0.7761232256889343,,0.4186046511627907,15,4,18,0.20427463626894252,1.4535787105560303,5.718454837799072
test-p00-pedal-s0,topk_dc_const,test,0,pedal,0,0.569672131147541,0.7093023255813954,0.4878048780487805,0.7135894298553467,,0.1951219512195122,15,4,18,0.05000000000000002,1.4532923698425293,5.717966556549072
test-p00-zigzag-s0,sao,test,0,zigzag,0,0.03389830508474576,0.5145348837209303,0.0,0.11581870913505554,,0.0,0,-1,-1,0.0,1.4212841987609863,5.718454837799072
test-p00-zigzag-s0,early,test,0,zigzag,0,0.23595505617977527,0.7761627906976745,0.2857142857142857,0.371652752161026,,0.16666666666666666,15,0,14,0.05000000000000002,1.4535741806030273,5.717966556549072
test-p00-zigzag-s0,mid,test,0,zigzag,0,0.19014084507042253,0.8255813953488372,0.12195121951219512,0.2849116325378418,,0.0,15,18,32,0.05000000000000002,1.4527368545532227,5.718454837799072
