position,progress,n,R_at,d_coherence_mlsp,d_coherence_mlsp_lo,d_coherence_mlsp_hi,d_coherence_w2s,d_coherence_w2s_lo,d_coherence_w2s_hi,d_chroma_cos,d_chroma_cos_lo,d_chroma_cos_hi,d_clap,d_clap_lo,d_clap_hi,d_bce0,d_bce0_lo,d_bce0_hi,logmel_l1,logmel_l1_lo,logmel_l1_hi,d_coherence_firstnote,d_coherence_firstnote_lo,d_coherence_firstnote_hi
2,0.06,50,0.3068364799022675,0.0035587419655791997,-0.009550999185241795,0.015386672016012199,0.011408681194260853,-0.004461275385496294,0.02682571318722104,0.014704560190439224,0.008509989060461525,0.022054806098341925,-0.006328558474779129,-0.012322336174547673,-0.0005785190686583525,-0.017513573169708252,-0.025708874680101874,-0.010663970544934271,0.1426689218357205,0.11237533834669736,0.17652389538101845,0.002699084203597847,-0.00028420112468064817,0.00584976129666983
6,0.14,50,0.3012900799512863,0.0036234174763819537,-0.008736021820091514,0.015068900407881365,0.013270990039830732,-0.0024130210009934874,0.028950336327795534,0.017073751538991922,0.009430916681885717,0.02541310092061758,-0.004992031753063202,-0.011561026673763991,0.001911200381815424,-0.019723965227603907,-0.027540904954075816,-0.012939147040247923,0.2502371077612042,0.1924611951028928,0.3123842088291421,0.012871848481521191,0.00437437675744368,0.022753643265723284
10,0.22,50,0.2920644164085388,0.005481767013616726,-0.009606696509274542,0.01980315054063152,0.013576466874919146,-0.0033572725875956107,0.030063986893465892,0.029156337082386012,0.016291404124349356,0.043271658644080134,-0.008165580034255982,-0.01654392566904426,0.00018029471486806598,-0.02961899518966675,-0.03841240417957305,-0.02149727265536786,0.3370252887159586,0.26839336984604595,0.4090867849793285,0.01439315703643207,0.004901811545012489,0.025748549584810976
14,0.3,50,0.28239041566848755,0.009409501254768004,-0.01369086811374125,0.03261755170706577,0.015109378015178119,-0.003956406725314421,0.03592539752365232,0.05049514636397362,0.03210172104090452,0.07181265467777845,-0.011416991502046584,-0.021030142430216073,-0.0019531788639724347,-0.04516268074512482,-0.059269409716129304,-0.03291708020865917,0.4353662680089474,0.3591685916855931,0.5170512445867061,0.012265015484872568,-0.0012925348290303944,0.02682662129094909
18,0.38,50,0.2959552049636841,0.05196192547432336,0.021077817484561195,0.08382202825472959,0.056824611912898865,0.028904965185801827,0.08735454049552033,0.07379351615905763,0.04842287952080371,0.10114530235156416,-0.010186480283737183,-0.021267123255878685,0.0013701069690287102,-0.06453085035085677,-0.08541927722096443,-0.04690826120227576,0.5709456244111061,0.4872114176079631,0.6618034912273287,0.058721818365165365,0.019077606666632017,0.10215554569166253
22,0.46,50,0.293950629234314,0.08537013896405594,0.04980360458680384,0.12206183469276745,0.07735670826861588,0.04428265143181345,0.11301787049147723,0.09206510037183761,0.0662579173259437,0.1200736825466156,-0.011125826835632324,-0.022483414005488155,0.0009625457040965494,-0.08210382491350174,-0.10488511672616005,-0.06226989624649287,0.6584529912471772,0.5650921609550715,0.762970984622836,0.10946260572101645,0.05765522937897705,0.1719652113367525
26,0.54,50,0.2920795351266861,0.10373248000225115,0.07173349817271245,0.13749929627225008,0.09533056922316437,0.06407395735419354,0.12882641007464712,0.12768269196152687,0.101572355017066,0.1553064974397421,-0.008748008981347083,-0.017968043010681868,0.0004323704130947573,-0.10864506393671036,-0.13270513081550597,-0.08644774091243745,0.5323166918754577,0.4805640497654677,0.5870883854180574,0.12161338740172202,0.07317942263506395,0.1784175761312669
30,0.62,50,0.3208909183740616,0.07554522101972312,0.05136126838784259,0.10007635514473799,0.07173204833410451,0.049470293207122214,0.09496211236326116,0.1160549430549145,0.09274497039243579,0.14032116948813197,-0.008235943391919137,-0.01951700370758772,0.0025839809440076273,-0.11070137292146684,-0.131335952475667,-0.09107647537440063,0.43934734389185903,0.38838667145371436,0.49469817572459573,0.05130361067946608,0.031110615850525093,0.0741923539232152
34,0.7,50,0.33043893575668337,0.0512672923235766,0.03407799398716721,0.0705816018654569,0.0496688244722732,0.030678470564468138,0.06933262511167619,0.09002868846058845,0.07249956042692064,0.108678218703717,-0.009862099438905716,-0.01847955438680947,-0.0016875595506280763,-0.0930144441127777,-0.10863706917315721,-0.07858073396235704,0.2659549941122532,0.24259467965364456,0.2893027874305844,0.014350903144434556,0.0037460162975579895,0.026060136187174905
38,0.78,50,0.38898091912269595,0.02607640374961996,0.015654641348587135,0.03780791539136313,0.028366991652712663,0.015020631982725054,0.04148992366333854,0.06469675943255425,0.05424878991022706,0.07633070760592818,-0.01084915667772293,-0.018562898337841034,-0.0036168716289103034,-0.09804114446043968,-0.11076888343691825,-0.08612575287371876,0.19715959459543228,0.1841558819301426,0.21053671157360077,-0.0003295073594058481,-0.008510153982423833,0.008576646859873954
42,0.86,50,0.46381416022777555,0.030592067280339034,0.018184209831123496,0.04485715230130578,0.02528508208942772,0.013350617500460467,0.03733380283467627,0.055591520220041275,0.0483194822408259,0.06325645864754914,-0.011825161874294282,-0.018387853797525167,-0.00609248140454293,-0.11421770125627517,-0.12560397566109896,-0.1036796793192625,0.19227845206856728,0.17930218403041365,0.20635578582063316,0.0018737876976017175,-0.006479835382024456,0.010811271918872952
46,0.94,50,0.4841796785593033,0.026906721361572985,0.013836903310948487,0.04154777656280094,0.027051425803315675,0.016282908961300933,0.03930782989412084,0.053357213139533996,0.04729326978698373,0.05920477657392621,-0.009911050125956535,-0.015234265446662903,-0.004839242029935123,-0.1381784860789776,-0.14859871669486166,-0.12849071606993676,0.21128781169652938,0.19728689945489167,0.22683940976113076,0.002831695773496223,-0.004147698544649601,0.010202623751183578
