trial,prompt_id,melody,seed,position,R_at,coherence_mlsp,coherence_w2s,chroma_cos,clap,logmel_l1,coherence_firstnote,bce0,n_updates,runtime_s
dev-p00-ascending-s0,0,ascending,0,-1,,0.18518518518518517,0.25,0.3001851737499237,,0.0,0.05,0.320699542760849,0,
dev-p00-ascending-s0,0,ascending,0,2,0.3203047513961792,0.27040816326530615,0.21333333333333335,0.30237409472465515,,0.0392613485455513,0.04,0.3154425621032715,3,3.152914047241211
dev-p00-ascending-s0,0,ascending,0,6,0.3137209117412567,0.2297872340425532,0.21621621621621623,0.30424389243125916,,0.06359641253948212,0.04054054054054054,0.3140162229537964,3,3.167330503463745
dev-p00-ascending-s0,0,ascending,0,10,0.2872753441333771,0.24242424242424243,0.2077922077922078,0.296583354473114,,0.10230039805173874,0.03896103896103896,0.3123626112937927,3,3.173611640930176
dev-p00-ascending-s0,0,ascending,0,14,0.2904416024684906,0.24347826086956523,0.16923076923076924,0.2991015613079071,,0.19707661867141724,0.0,0.3057500720024109,3,3.170572280883789
dev-p00-ascending-s0,0,ascending,0,18,0.3070848286151886,0.2391304347826087,0.21428571428571427,0.37982386350631714,,0.3955051898956299,0.19047619047619047,0.2687161862850189,3,3.164295196533203
dev-p00-ascending-s0,0,ascending,0,22,0.29499348998069763,0.3423076923076923,0.25316455696202533,0.39450570940971375,,0.47134116291999817,0.20253164556962025,0.251918226480484,3,3.1719300746917725
dev-p00-ascending-s0,0,ascending,0,26,0.28164932131767273,0.39819004524886875,0.32432432432432434,0.4346296489238739,,0.46318814158439636,0.21621621621621623,0.2284877449274063,3,3.174285650253296
dev-p00-ascending-s0,0,ascending,0,30,0.31844642758369446,0.25,0.22972972972972974,0.42360302805900574,,0.35660508275032043,0.17567567567567569,0.23569662868976593,3,3.1725616455078125
dev-p00-ascending-s0,0,ascending,0,34,0.3349268138408661,0.2583732057416268,0.21052631578947367,0.39624151587486267,,0.2224104106426239,0.10526315789473684,0.24928218126296997,3,3.16097092628479
dev-p00-ascending-s0,0,ascending,0,38,0.37854933738708496,0.2669902912621359,0.2077922077922078,0.3334905207157135,,0.11125794798135757,0.025974025974025976,0.2620120644569397,3,3.180783748626709
dev-p00-ascending-s0,0,ascending,0,42,0.43456676602363586,0.2523809523809524,0.2077922077922078,0.3356528878211975,,0.13246086239814758,0.03896103896103896,0.23622292280197144,3,3.1730668544769287
dev-p00-ascending-s0,0,ascending,0,46,0.4451140761375427,0.21721311475409835,0.2077922077922078,0.3472174406051636,,0.1493901163339615,0.03896103896103896,0.20528030395507812,3,3.1732211112976074
dev-p00-ascending-s1,0,ascending,1,-1,,0.0,0.1506849315068493,0.21203897893428802,,0.0,0.0,0.4076211154460907,0,
dev-p00-ascending-s1,0,ascending,1,2,0.2932640314102173,0.003278688524590164,0.0,0.24803046882152557,,0.2642074227333069,0.02666666666666667,0.3729880154132843,3,3.21066951751709
dev-p00-ascending-s1,0,ascending,1,6,0.28844428062438965,0.006557377049180328,0.0,0.2533889710903168,,0.2714706361293793,0.0136986301369863,0.36333608627319336,3,3.206218719482422
dev-p00-ascending-s1,0,ascending,1,10,0.29636234045028687,0.006688963210702341,0.0,0.30852118134498596,,0.37051844596862793,0.0,0.31349748373031616,3,3.2157022953033447
dev-p00-ascending-s1,0,ascending,1,14,0.2742959260940552,0.15384615384615385,0.14864864864864866,0.32851076126098633,,0.4416416585445404,0.0,0.29363691806793213,3,3.183739185333252
dev-p00-ascending-s1,0,ascending,1,18,0.2846670150756836,0.1718213058419244,0.1891891891891892,0.32456812262535095,,0.48820316791534424,0.0,0.2920517325401306,3,3.202669620513916
dev-p00-ascending-s1,0,ascending,1,22,0.29831069707870483,0.19112627986348124,0.1891891891891892,0.33125072717666626,,0.5337605476379395,0.0,0.282535582780838,3,3.2100460529327393
dev-p00-ascending-s1,0,ascending,1,26,0.31125062704086304,0.17973856209150327,0.17567567567567569,0.3337251842021942,,0.540888249874115,0.0,0.2796841859817505,3,3.197842597961426
