trial,prompt_id,melody,seed,position,R_at,coherence_mlsp,coherence_w2s,chroma_cos,clap,logmel_l1,coherence_firstnote,bce0,n_updates,runtime_s
dev-p00-ascending-s0,0,ascending,0,-1,,0.1851851851851851,0.25,0.3001851737499237,0.1435546875,0.0,0.05,0.320699542760849,0,
dev-p00-ascending-s0,0,ascending,0,2,0.3203047513961792,0.2704081632653061,0.2133333333333333,0.3023740947246551,0.14652064442634583,0.0392613485455513,0.04,0.3154425621032715,3,3.152914047241211
dev-p00-ascending-s0,0,ascending,0,6,0.3137209117412567,0.2297872340425532,0.2162162162162162,0.3042438924312591,0.149201437830925,0.0635964125394821,0.0405405405405405,0.3140162229537964,3,3.167330503463745
dev-p00-ascending-s0,0,ascending,0,10,0.2872753441333771,0.2424242424242424,0.2077922077922078,0.296583354473114,0.1366887241601944,0.1023003980517387,0.0389610389610389,0.3123626112937927,3,3.173611640930176
dev-p00-ascending-s0,0,ascending,0,14,0.2904416024684906,0.2434782608695652,0.1692307692307692,0.2991015613079071,0.14345988631248474,0.1970766186714172,0.0,0.3057500720024109,3,3.170572280883789
dev-p00-ascending-s0,0,ascending,0,18,0.3070848286151886,0.2391304347826087,0.2142857142857142,0.3798238635063171,0.1512540876865387,0.3955051898956299,0.1904761904761904,0.2687161862850189,3,3.164295196533203
dev-p00-ascending-s0,0,ascending,0,22,0.2949934899806976,0.3423076923076923,0.2531645569620253,0.3945057094097137,0.1256476491689682,0.4713411629199981,0.2025316455696202,0.251918226480484,3,3.1719300746917725
dev-p00-ascending-s0,0,ascending,0,26,0.2816493213176727,0.3981900452488687,0.3243243243243243,0.4346296489238739,0.1267082542181015,0.4631881415843963,0.2162162162162162,0.2284877449274063,3,3.174285650253296
dev-p00-ascending-s0,0,ascending,0,30,0.3184464275836944,0.25,0.2297297297297297,0.4236030280590057,0.13750016689300537,0.3566050827503204,0.1756756756756756,0.2356966286897659,3,3.1725616455078125
dev-p00-ascending-s0,0,ascending,0,34,0.3349268138408661,0.2583732057416268,0.2105263157894736,0.3962415158748626,0.1436249017715454,0.2224104106426239,0.1052631578947368,0.2492821812629699,3,3.16097092628479
dev-p00-ascending-s0,0,ascending,0,38,0.3785493373870849,0.2669902912621359,0.2077922077922078,0.3334905207157135,0.13041719794273376,0.1112579479813575,0.0259740259740259,0.2620120644569397,3,3.180783748626709
dev-p00-ascending-s0,0,ascending,0,42,0.4345667660236358,0.2523809523809524,0.2077922077922078,0.3356528878211975,0.13201327621936798,0.1324608623981475,0.0389610389610389,0.2362229228019714,3,3.1730668544769287
dev-p00-ascending-s0,0,ascending,0,46,0.4451140761375427,0.2172131147540983,0.2077922077922078,0.3472174406051636,0.12986284494400024,0.1493901163339615,0.0389610389610389,0.2052803039550781,3,3.1732211112976074
dev-p00-ascending-s1,0,ascending,1,-1,,0.0,0.1506849315068493,0.212038978934288,0.19227419793605804,0.0,0.0,0.4076211154460907,0,
dev-p00-ascending-s1,0,ascending,1,2,0.2932640314102173,0.0032786885245901,0.0,0.2480304688215255,0.20349302887916565,0.2642074227333069,0.0266666666666666,0.3729880154132843,3,3.21066951751709
dev-p00-ascending-s1,0,ascending,1,6,0.2884442806243896,0.0065573770491803,0.0,0.2533889710903168,0.1950574815273285,0.2714706361293793,0.0136986301369863,0.3633360862731933,3,3.206218719482422
dev-p00-ascending-s1,0,ascending,1,10,0.2963623404502868,0.0066889632107023,0.0,0.3085211813449859,0.18228475749492645,0.3705184459686279,0.0,0.3134974837303161,3,3.2157022953033447
dev-p00-ascending-s1,0,ascending,1,14,0.2742959260940552,0.1538461538461538,0.1486486486486486,0.3285107612609863,0.1873517483472824,0.4416416585445404,0.0,0.2936369180679321,3,3.183739185333252
dev-p00-ascending-s1,0,ascending,1,18,0.2846670150756836,0.1718213058419244,0.1891891891891892,0.3245681226253509,0.1943102777004242,0.4882031679153442,0.0,0.2920517325401306,3,3.202669620513916
dev-p00-ascending-s1,0,ascending,1,22,0.2983106970787048,0.1911262798634812,0.1891891891891892,0.3312507271766662,0.1988695114850998,0.5337605476379395,0.0,0.282535582780838,3,3.2100460529327397
dev-p00-ascending-s1,0,ascending,1,26,0.311250627040863,0.1797385620915032,0.1756756756756756,0.3337251842021942,0.19103218615055084,0.540888249874115,0.0,0.2796841859817505,3,3.197842597961426
dev-p00-ascending-s1,0,ascending,1,30,0.3433496356010437,0.1310344827586207,0.1351351351351351,0.3160296678543091,0.21445749700069427,0.3314329385757446,0.0,0.3054913878440857,3,3.2044436931610107
dev-p00-ascending-s1,0,ascending,1,34,0.3348479866981506,0.0,0.0,0.2656149864196777,0.18837788701057434,0.1578178107738495,0.0135135135135135,0.3324315547943115,3,3.1992037296295166
dev-p00-ascending-s1,0,ascending,1,38,0.3988575339317322,0.0,0.0136986301369863,0.2280264496803283,0.1967209130525589,0.1160639375448226,0.0,0.3548316657543182,3,3.2002294063568115
dev-p00-ascending-s1,0,ascending,1,42,0.5035448670387268,0.0,0.027027027027027,0.2368333041667938,0.1930038332939148,0.1262437105178833,0.0135135135135135,0.3176765143871307,3,3.1991195678710938
dev-p00-ascending-s1,0,ascending,1,46,0.5336467623710632,0.0,0.1566265060240964,0.2481765151023864,0.2002970576286316,0.1671016812324524,0.0240963855421686,0.27718386054039,3,3.192145347595215
dev-p00-descending-s0,0,descending,0,-1,,0.0,0.0166666666666666,0.2963097095489502,0.1435546875,0.0,0.05,0.3279323577880859,0,
dev-p00-descending-s0,0,descending,0,2,0.3203047513961792,0.0,0.0166666666666666,0.2974414229393005,0.14895668625831604,0.0161407124251127,0.05,0.3273212015628814,3,3.198256492614746
dev-p00-descending-s0,0,descending,0,6,0.3137209117412567,0.0406091370558375,0.028169014084507,0.3001367747783661,0.15102504193782806,0.0302647445350885,0.0422535211267605,0.3285248279571533,3,3.208578109741211
dev-p00-descending-s0,0,descending,0,10,0.2872753441333771,0.0207468879668049,0.0266666666666666,0.2976410090923309,0.15154576301574707,0.0576457940042018,0.04,0.3272009491920471,3,3.2052619457244877
